id;nombre_1;nombre_2;apellido_1;apellido_2;fecha;turno;entrada;salida;sin_entrada;sin_salida;ausente;minutos_trabajados
1;Course robust bricks-and-clicks;Buckinghamshire Nepalese Rupee;Forge Licensed;auxiliary;2019-10-29T04:44:40;24 hour Colorado granular;2019-10-29T19:13:08;2019-10-29T02:02:20;true;true;false;79001
2;Cayman Islands Dollar Cocos (Keeling) Islands Awesome;USB alarm 1080p;feed invoice;Triple-buffered Borders magenta;2019-10-28T21:42:47;Branding;2019-10-29T20:28:14;2019-10-29T20:21:25;true;true;true;99935
3;New Hampshire;Product Music;card azure Frozen;Data Shoal;2019-10-29T00:43:41;indexing;2019-10-29T13:45:31;2019-10-29T08:52:43;true;true;false;65016
4;one-to-one Connecticut;Unbranded Tugrik;models streamline;projection Maldives;2019-10-29T02:26:23;policy Home Loan Account;2019-10-29T00:09:13;2019-10-29T11:10:24;true;true;false;41750
5;Track;Books CSS Holy See (Vatican City State);Data Tasty Steel Pants Licensed Steel Shirt;Manor;2019-10-29T06:21:25;AGP Coordinator;2019-10-29T02:58:43;2019-10-29T19:12:58;false;false;false;52251
6;program Music Inlet;systematic;program;Gorgeous Steel Salad Associate;2019-10-29T11:09:02;disintermediate;2019-10-29T05:06:20;2019-10-29T18:25:50;false;true;true;79798
7;Cloned Massachusetts Facilitator;Communications Underpass Personal Loan Account;parse;Intuitive;2019-10-28T22:47:30;deposit Auto Loan Account Avon;2019-10-29T15:52:51;2019-10-29T20:17:25;false;false;false;3673
8;Accounts;wireless Generic Frozen Bike EXE;Personal Loan Account Chile foreground;connect Zimbabwe Dollar;2019-10-29T17:43:24;indexing Pre-emptive Reduced;2019-10-29T08:31:47;2019-10-29T20:34:49;true;true;true;86012
9;Trail;didactic Granite;Tasty Fresh Pizza Jewelery monitoring;Russian Federation Gorgeous ROI;2019-10-29T12:28:21;neutral;2019-10-29T04:03:18;2019-10-29T20:14:46;false;true;false;96212
10;Handcrafted;Tasty backing up Cambridgeshire;Borders Internal;open-source Ouguiya;2019-10-29T07:50:22;optimal EXE optical;2019-10-29T05:36:51;2019-10-29T15:31:48;true;false;true;16040
