id;nombre_1;nombre_2;apellido_1;apellido_2;tipo_documento;numero_documento;lugar_expedicion;fecha_expedicion;fecha_nacimiento;direccion_residencia;barrio;fecha_ingreso;tiempo_requerido;cargo_desempeniar;salario;eps;estado;fecha_baja;nivel_educativo
1;mobile Fish;Home Loan Account Table Computer;Trace;Savings Account alarm;Tasty Metal Bacon;red Chips Soap;Home Loan Account;2019-11-03T00:49:29;2019-11-02T14:37:40;intangible;enable Gorgeous Frozen Pants;2019-11-02T19:24:28;45606;bluetooth;19967;Cambridgeshire Mississippi;Inactivo;2019-11-02T08:40:01;Tecnico
2;Factors;South Dakota envisioneer Music;Nakfa;Bahamian Dollar Investment Account;Games Regional Digitized;copy convergence;Mayotte;2019-11-02T20:33:28;2019-11-03T00:14:34;synthesizing Views e-enable;Credit Card Account National Awesome;2019-11-02T20:17:27;52083;Tactics;84453;compress South Georgia and the South Sandwich Islands;Inactivo;2019-11-02T11:58:11;BasicaPrimaria
3;Car Industrial deliverables;orange Books;magenta monitor 1080p;Unbranded Plastic Tuna Frozen;generating Highway Ergonomic;moratorium moratorium;New York tangible Mississippi;2019-11-02T15:48:15;2019-11-02T22:07:27;bus synthesize Idaho;Networked Sleek Metal Table Small;2019-11-02T14:27:01;10789;Outdoors;63641;knowledge base Buckinghamshire;Inactivo;2019-11-02T20:07:15;BasicaSecundaria
4;neutral Salad;Auto Loan Account modular Refined;digital maroon;EXE projection Fresh;support Gorgeous;withdrawal;copying;2019-11-02T04:20:13;2019-11-02T17:40:47;Hat;supply-chains magenta;2019-11-02T22:07:03;26941;User-centric Gloves;21876;Oklahoma facilitate;Inactivo;2019-11-02T01:53:45;Profesional
5;card Plastic;Computers Personal Loan Account Berkshire;Home;Investor Public-key;Lebanon;Designer Persistent;Handmade 24/7 Re-contextualized;2019-11-02T05:43:09;2019-11-02T16:10:03;invoice withdrawal;bypassing optical;2019-11-02T21:22:38;32078;magenta Refined Rubber Gloves;67756;Clothing;Activo;2019-11-02T22:41:10;Profesional
6;synthesize Creative;Forint;Concrete Global SMS;Profound;parsing;Borders content-based;Tasty Customer Human;2019-11-02T09:48:00;2019-11-02T20:27:55;even-keeled Saint Helena Pound;Internal AI optical;2019-11-02T09:35:08;85092;Marketing;78534;New Zealand Dollar Alabama transform;Inactivo;2019-11-02T11:49:29;Tecnologo
7;Fish;Networked;Fish;payment calculating;local area network Benin;turn-key dedicated;Wisconsin;2019-11-02T01:30:04;2019-11-02T15:33:36;Human withdrawal;dot-com payment Libyan Dinar;2019-11-02T04:15:16;19524;sensor;28077;Shoes deposit;Inactivo;2019-11-02T13:42:57;BasicaSecundaria
8;Tactics architectures Planner;Facilitator Incredible functionalities;compressing;Bedfordshire;Maryland Configuration;Intranet Ergonomic Concrete Soap Zambian Kwacha;Concrete Bedfordshire;2019-11-02T03:56:15;2019-11-02T17:15:11;calculating Metal array;discrete redundant;2019-11-02T05:33:06;25620;Personal Loan Account Sleek Beauty;62789;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;Inactivo;2019-11-02T22:44:19;Tecnico
9;Towels Specialist;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;compress lavender Investment Account;backing up;Iran;Philippine Peso Metal;2019-11-02T21:48:30;2019-11-02T01:34:27;Buckinghamshire alliance redundant;content;2019-11-02T07:08:15;7845;Electronics;96264;navigating;Inactivo;2019-11-02T19:14:22;BasicaSecundaria
10;motivating Operations alarm;e-markets system;Organic;Cheese Steel;Wooden Ergonomic Steel Gloves;Developer Shoes Music;Buckinghamshire Hollow Shoes;2019-11-02T14:34:55;2019-11-02T09:24:00;Generic Frozen Tuna HTTP;implement;2019-11-02T09:58:26;93343;Cambridgeshire Norfolk Island;68396;Checking Account;Activo;2019-11-02T02:25:44;Tecnologo
