id;fecha;autorizado_por;observaciones
1;2019-12-16T10:31:46;Somalia Web revolutionize;invoice teal analyzing
2;2019-12-16T16:22:38;utilize;Generic
3;2019-12-16T05:08:07;Handcrafted Plastic Shirt quantifying;wireless
4;2019-12-16T15:16:15;Avon;Rupiah Personal Loan Account HTTP
5;2019-12-16T03:53:09;mobile intermediate;deliverables
6;2019-12-16T07:52:59;Wyoming interface Cotton;quantify
7;2019-12-16T13:20:53;Infrastructure SSL bandwidth;application Configurable iterate
8;2019-12-16T08:42:13;Buckinghamshire monetize;Direct
9;2019-12-16T12:11:12;Industrial;bypassing granular Usability
10;2019-12-16T05:17:06;Borders Borders Practical;methodical
