id;tipo;fecha_peticion;motivo;constancia;fecha_inicio;fecha_fin;estado;autorizado_por
1;Permiso;2019-10-28T21:28:59;Regional;Agent TCP;2019-10-29T01:48:26;2019-10-28T22:00:56;NoAutorizada;Tanzanian Shilling Assurance Nebraska
2;Vacaciones;2019-10-29T16:29:42;Director;channels Buckinghamshire Open-source;2019-10-29T18:39:39;2019-10-29T04:26:37;Autorizada;Sausages Haven
3;Vacaciones;2019-10-29T10:30:52;Bahamas;Manager open architecture;2019-10-29T01:58:48;2019-10-29T19:18:29;Autorizada;hack
4;Permiso;2019-10-29T02:21:15;Unbranded transmitting;Administrator Frozen matrix;2019-10-28T22:53:49;2019-10-29T16:29:49;Autorizada;synthesize Arizona synthesizing
5;Permiso;2019-10-29T03:24:18;back-end;Mouse open-source payment;2019-10-29T08:51:48;2019-10-28T23:37:42;Autorizada;indexing models e-enable
6;Permiso;2019-10-29T10:53:14;Idaho customized;synthesize Bahrain;2019-10-28T23:39:42;2019-10-29T15:55:13;NoAutorizada;Credit Card Account
7;Vacaciones;2019-10-29T00:19:48;Borders reboot;mobile Cheese;2019-10-29T13:56:08;2019-10-29T04:26:58;Autorizada;Electronics
8;Vacaciones;2019-10-29T03:18:21;Licensed Bosnia and Herzegovina;indexing Rubber;2019-10-29T11:52:55;2019-10-29T09:21:43;Autorizada;driver payment Mexican Peso Mexican Unidad de Inversion (UDI)
9;Permiso;2019-10-29T01:34:26;Interactions;Idaho strategize;2019-10-29T10:19:44;2019-10-29T14:30:24;Autorizada;Money Market Account
10;Vacaciones;2019-10-29T07:11:09;Awesome International solid state;alarm;2019-10-29T17:45:21;2019-10-29T02:54:26;Autorizada;Configuration
